ip,host
192.168.100.130,TVRoomAP
192.168.100.134,GarageAP
192.168.100.1,UDMP
192.168.100.151,wbswitch
192.168.100.132,tvrflex
192.168.100.108,LoftAP6
192.168.100.184,loftflex
